2716;AA019X;Who came up with this operation? Give me a break.
1383;AM110DB;You're a genius!
2069;AC014BD;If the enemy is near, I'll take care of it.
1184;AY017DB;Easy peasy.
2081;AO012BC;Damn! My magazine is cracked!
1744;AA063DA;Why would people like you...
2121;AE142_013;Finish them! Leave none alive!
2208;AE211_013;Is that... God?
1932;AE155_011;People are tangled by the threads!
1040;AC001V;Everyone stay alert!
2107;AE139_004;I'm sorry to drag you into this mess.
1446;AE004_023;The aliens have weapons!
1071;AA005FD;Stop it!
3957;AE199_015;They ate the inside of the building and are starting to multiply!
2112;AE122_011;Keep fighting and collecting data!
7701;AU121CA;Now pick up our weapons, off we go Firing at the flying saucers, shooting down a foe
540;AM052CB;Thank you.
1860;AA043AB;Exterminate the enemies underground!
2243;AC019DA;See if you can handle the attack from the sky!
2169;AE113_026;Monsters are coming from underground!
761;AP008BD;Nice hit.
2371;AI016BD;Oh no, my eyes are blurry!
2474;AA070DD;I can still fly, even if we're underground.
1312;AE166_008;Blood 2, roger.
852;AM017AC;You're doing great!
963;AE166_001;Strike
3201;AE202_046;You are the sole survivor. It's good to hear you're fine.
7336;AE129_048;I know, the strike team will be in position soon. If the demolition fails, we will destroy the base with heavy tanks.
1119;AE176_017;Time for the next target!
2486;AF021BD;If you get too close, the enemy will notice you.
1589;AE211_005;If it resists, shoot it!
5336;AE150_013;They are really huge in size. We don't have to worry about shooting at the wrong targets.
4243;AE171_039;Attacks were effective! Maybe we can actually beat Arcalus this time!
2451;AE178_043;We've wiped out all enemy ground forces!
1180;AN006CA;This team will protect you.
1890;AA085DA;I so wanna go back outside.
2021;AN015AA;The top priority of this team is to support you.
1863;AL044BA;I'm hurt! Can I go home?
7074;AU012DB;Hear us as we shout at the top of our lungs Be calm, be bold, and raise your guns
1332;AF003DC;The enemy hasn't found us.
2737;AE002_172;Hey civilian, that was quite impressive.
2293;AO024BA;Watch closely at how I swap the magazine!
2444;AE191_029;Destroy each and every teleportation device.
824;AM014BE;AMAZING!
775;AM049AC;Great idea!
4035;AE182_011;Air Force has arrived! Air raiders, destroy the big anchors with an air raid!
1609;AL035DA;I made it alive.
1908;AE167_018;Big Anchor has been destroyed!
7424;AE111_041;There are far more monsters than we can handle. At this rate, it's only a matter of time till our society collapses.
1638;AQ004EE;AHHHHH
854;AQ002FA;Whoa!
1024;AL020AA;Let's chill out a bit.
2844;AA128BB;How can we lose with such powerful heavy armaments?
6906;AU132DA;Please don't send us on these grave missions We're done with these expeditions
886;AM119DC;Tell me the rest!
1065;AE180_001;Enemy's approaching!
1601;AA002FA;Noooooo!
5214;AE133_039;We can deal with the eggs later. Extinguishing those mother monsters is the top priority.
2818;AE211_018;What kind of weapon is that?
963;AM124BC;DON'T BE STUPID!
543;AY045BC;Good evening.
1779;AC017AA;We're in the enemy's range. All ready?
459;AB005Z;Go!
1459;AA011CA;Save the output of the generator.
5600;AE207_017;No, that's not it. They're trying to protect number 11. We have to get to the bottom of this.
1308;AA044DC;Are you mentally prepared?
1589;AEX04_106;Bombardment ceased.
982;AE008Z;Go to hell!
368;AM084Y;Huh?
667;AA038BD;Cover me!
1572;AL018DB;Plasma Drive, cool down!
1375;AM092BC;It's common sense.
1398;AA064DA;Why did you choose to fly?
1447;AK008DA;I feel an enemy nearby!
5509;AE141_093;120 powered exoskeletons of the latest model just arrived in Beijing.
1434;AE021DC;The sky belongs to me!
824;AQ003FA;AHHH!
1366;AD010BC;Let's do it! Don't miss!
930;AA062DC;Why are you here?
1219;AM083DC;You're completely wrong.
1071;AE183_004;Prepare for combat!
1768;AF001BE;The enemy hasn't noticed us yet.
1764;AE002_060;Let's go! Follow me!
881;AEX04_054;Two remaining.
1336;AE107_049;They're not our helicopters!
5238;AE176_040;Those ball-shaped monsters are drawing close! Infantry unit! Eliminate them when you're still armed!
4573;AE105_042;The gigantic mothership is moving. Looks like it's activating some kind of device.
1181;AM061DD;Yeah, probably.
1300;AK002Z;Our guests have arrived!
1756;AE164_027;Drones coming out from the mothership!
14019;AE110_044;These flying objects all flew to Earth at the same time, and started dropping monsters. Their targets were all major cities around the world, and air force bases. We must rise and fight for our survival!
1042;AM015X;I understand, sir.
1739;AE178_008;The Grim Reapers will protect you!
2000;AE127_036;STAY BACK, STAY BACK!
1592;AA091BE;It feels like a ghost might come out.
2237;AN027BD;So I'll take you as our acting captain.
1044;AE005_019;KUBAK KAI SHI!
720;AY070DC;Fine by me.
1856;AD012BB;Show it to them once they're in range.
1344;AC017DD;Switch to burst mode!
5532;AE173_009;The local air force was eliminated. We can only fight with our own fighters and transport aircrafts.
2240;AT002AA;I'm caught in the web! Get me out of this!
1252;AE005BC;GO TO HELL!
7253;AE138_013;If they break through, the city will go down in flames. We will not let that happen. We must hold the enemies back.
1949;AE149_033;It worked! We destroyed a Deroy!
443;AY024BE;Heh.
1032;AM129DC;I have to thank you.
2196;AA059BB;Are you a soy sauce or ketchup person?
1751;AA066DD;What are the reasons exactly?
2184;AR004BD;Oh no! We lost our captain!
1225;AK001V;THE ENEMY ARRIVED!
1145;AC004ZA;Prepare for battle!
6797;AU112BB;Deep into the darkness, marching on, we fear no danger, we stay strong.
1955;AT104BB;Bastard I can't get out
637;AC011AC;KEEP WATCH!
1579;AA109BE;Being a soldier is my duty.
919;AY047BE;I'll fight with you.
2935;AE114_020;The Air Force must have failed, or else it wouldn't be our turn.
3624;AE120_011;I can't believe they sent a newbie to support the Spriggan.
531;AJ003X;CRAP
6122;AE211_111;Yet, we should put our faith in Storm One and pray.
477;AM081BE;That's right!
6780;AU152DA;Why should I still keep on fighting on, shooting monsters dead from dusk till dawn?
2183;AE104_015;Which freaking country made these weapons?!
2714;AE112_051;Attack the Shining Pot once the hatch opens!
1672;AM027BB;You deserve my praise!
1179;AM051BC;Wow!
523;AE002DA;Yeah!
1666;AM091DD;Don't spread false info!
1624;AZ005M;Receiving Targets Coordinates.
3743;AA094DD;I was just a civilian pilot. My friends all joined the EDF.
3128;AZ028I;The bombing is over! Wishing the best to the ground units.
5042;AE210_137;Wait a second! What's that in the air? It looks... human!
1209;AE142_041;Look at that thread!
1115;AEX04_155;Missile fired!
3749;AE112_058;What a stunning display! We have obtained valuable data!
3265;AZ014K;This is Phobos. The attack is over. Leaving the combat area.
1327;AH022BB;Our man is injured!
532;AR008DC;Pause!
3570;AA140BE;Because the powered exoskeletons were developed by the military.
1073;AM205BC;Seriously?
2059;AA005EE;Someone save me!
1494;AT201AB;SAVE THOSE TANGLED BY THE WEB!
1939;AM072BC;I CAN'T MEET THOSE EXPECTATIONS!
1243;AN031DB;I'm all yours, hero.
1457;AF007X;Let's fight to the death!
6871;AU172AC;Stad shoulder to shoulder, now brave friends We will storm ahead until the end
2678;AZ009J;Bomber to civilian, do you know the enemy's location?
1135;AI002BC;I've been shot!
1049;AC002BA;I'll fight with you, Captain!
1394;AE188_002;Flying objects incoming!
683;AH001AA;Evade!
2379;AE118_034;This is Dover Leader, we've arrived on the scene.
2792;AL014AA;That's the last one. Extermination complete.
1624;AE111_002;Have all the enemies gathered here?
2169;AEX04_294;CONFIRMED. SHORT TYPE DEROY.
1859;AA096DB;I have over 20 flying hours.
2422;AE057BC;Spend your time on something more meaningful!
1333;AT203DB;Someone is caught in the web!
1223;AE037BB;HAPPY BIRTHDAY!
1957;AR003DB;Captain! Please respond!
6455;AE211_074;No, only God possesses such power, and that thing isn't God, it's an evil invader!
954;AE010Y;Don't mess with me!
1563;AE131_028;Monster movement detected!
1208;AL031BC;We're a great team!
1040;AR021BC;Someone got killed!
1197;AY047DD;I'll fight with you!
2684;AZ033I;You're a civilian, right? Proceed to evacuate.
903;AE124_001;ENEMY!
2795;AE121_038;I know, but we can't continue the mission anymore.
6774;AU142DA;Here still I will fight the endless scream There's no one home to wait for me
3401;AE141_075;If this keeps up, we'll become the indigenous peoples!
1721;AY013BD;Thank you. I love you!
1504;AA033DC;Shock absorber, normal.
1584;AE174_012;Something is falling down!
3614;AZ029PB;Ha ha ha ha ha ha ha!
1198;AA013Y;I will be promoted soon.
1037;AM079X;Thanks a lot!
2633;AE146_022;Did the aliens expect a rescue team?
1183;AA032AC;Let's reverse the tide!
452;AE136_014;Granted.
588;AL009AA;CLEAR!
2399;AE002_023;You goddamn monsters, I'll burn you!
796;AM033Y;That won't work.
543;AM031AB;Fine!
7697;AU161X;This city is nothing but despair. Oh, we're here with silence now because not a soul was spared.
616;AY068DA;It's all right.
1105;AH005BD;I'LL PROTECT YOU!
3542;AE118_011;It's too big! It's unlike any other monster we've seen before!
1032;AE171_043;Is it immortal?
1669;AE131_071;There seems to be a road ahead!
2714;AI003AA;Keep fighting! Even if I don't make it.
1776;AM087DD;You sure your eyes are okay?
1940;AZ004H;Air raiders leave it to us
1751;AN009V;Alright, let's fight together!
821;AM029AA;Okay!
1065;AM212BD;But that can't be!
528;AM172BC;Thanks!
2900;AA090DB;Wow, the military equipment is truly advanced.
5363;AE155_033;They're likely controlled by the aliens. We must eliminate the enemies before things get worse.
1840;AE141_034;Destroy the remaining cannons!
3008;AE119_035;We'll hold off the enemy! You all go down to the shore!
876;AV002Z;Break the web!
1303;AL019DB;Enter the cool-down mode.
1820;AO027BA;Reload! No need to cover me!
6840;AU022Y;To defend our dearest Mother Earth, we're ready to give up our lives!
1386;AJ004DD;We lost our commander!
9469;AE202_083;The Intelligence Division is in total chaos right now. Some have been trying to find the egg-shaped ship despite the fact that there isn't evidence of its existence.
3751;AE144_018;They might continue to breed on Earth. Destroy them all!
2649;AEX04_518;Monsters are coming out from the teleportation anchors!
710;AM066BC;Forget it!
1678;AE015V;Suppress them! Shoot!
764;AL031DA;I'll take a rest.
3603;AEX04_094;Fighters have reached overhead position. Beginning air raid.
1068;AF008DC;Has it noticed us yet?
805;AM028X;Understood!
1877;AE129_020;The weather is abnormal.
807;AG006BA;WE'RE SPOTTED!
3624;AE103_016;If the pylon falls into the city, it will cause heavy casualties!
3369;AE198_030;Why does the yellow light keep blinking?!
1435;AM157BC;Let's talk about it next time!
1090;AE006BB;WATCH THIS!
1138;AN009AA;I'll leave the team to you.
1633;AE164_015;Get into the building!
2635;AE201_017;DAMN IT! THIS IS OUR PLANET!
3260;AA067AA;Our weapons rival to Panzers. There's nothing to be afraid of.
694;AM024CA;Go ahead!
6663;AU142DC;Here still I will fight the endless scream There's no one home to wait for me
724;AM098DC;It's not!
1315;AH023BD;THE CAPTAIN IS INJURED!
1149;AK014BD;NEW ENEMY!
1463;AE182_008;Destroyed! All big anchors!
3513;AE211_096;Win! We must win!
1245;AC003DB;I will follow the plan!
2089;AM009DA;Endure the pain! Let's keep fighting!
4091;AE119_034;The powered exoskeletons will hold off the enemy. Everyone, head to the shore.
1026;AM086DB;Did you take it wrong?
5317;AE115_023;This is Scout. Aliens have started moving. The number of aliens that occupy the city is decreasing.
2124;AE056BC;I've seen tons of movies like this!
885;AEX04_261;Lights on!
1272;AJ007DA;Continue the operation!
1983;AA089BB;It's my first time in a cave like this.
1929;AE003_024;Anyone capable of moving must fight!
1037;AQ012BA;I'M IN SHOD!
1532;AEX04_387;Monster in the vicinity!
1220;AM019DB;Amazing.
2072;AK005BD;Emergency contact! The enemy shows up!
1126;AE107_006;Roger! Let's go!
2453;AI002AB;If I go down, they're under your command.
1086;AO032BA;RELOAD BULLETS!
866;AM159DB;No way!
754;AE100_028;Almost there.
626;AL018AB;Good job.
2509;AE118_021;The tanks will arrive momentarily. Hang on!
5390;AE168_019;Monsters are attacking citizens from the thick fog! We've engaged them, but we're struggling because of the dense fog!
2836;AA139BC;It's my first time to use the military-powered exoskeleton.
1545;AEX04_303;Mothership is descending.
833;AM059AC;Don't be silly!
1078;AM005DB;I'll protect you all!
843;AM205BA;Seriously?
905;AM121DC;I'm bored!
994;AR017DC;One person is missing!
2256;AT309BD;Thanks to the hero that came to my rescue!
1160;AE181_009;Arcalis, incoming!
6709;AU162CB;Yet, we still keep fighting! The good fight! We trample our foes day and night!
4074;AE203_013;They want to eradicate us, but guess what? We're not going to retreat!
1580;AA002DD;I'm better than anyone else.
3999;AA021DC;With the power of the plasma drive, this kind of enemy is nothing.
707;AM007CA;AMAZING!
2067;AA032CB;The night flight training is coming in handy.
1741;AE035BC;I'LL MAKE YOU A SIDE DISH!
2367;AF010AA;Proceed carefully, don't get caught by the enemy.
667;AY044DD;Hello.
1998;AO011BC;Not good! I'm out of ammo!
1186;AZ006H;Prepare for bombing!
1232;AE186_040;WE ARE SURROUNDED!
1109;AM076BB;I would if I could!
1113;AM020DA;We can't lose!
990;AEX04_172;Secure this river!
491;AM046DA;Sorry.
1826;AH026BE;Captain! I won't let you die!
724;AE179_052;Unlock it!
1025;AM069BB;Impossible!
1465;AB008X;They want us to move forward!
597;AM007DB;Don't give up!
3486;AE199_006;Monsters eating the buildings? We're in deep trouble this time!
3233;AEX01_001;Spriggan unit deployed. They should arrive momentarily.
3835;AE138_065;I see. The enemies we've faced until now are only the advance party.
2584;AE179_065;Don't let the enemy destroy it during combat!
2305;AC025BC;I'll be the one who kills the most enemies!
706;AM048AA;That's right!
1472;AL035BB;It's harder than imagined.
1228;AI013BB;The wound is hurting!
1230;AM006BA;I'll figure out something!
1063;AE105_012;They're attacking us!
4038;AA024Z;The world would be better without them. Let's bring them along to hell!
946;AL017DD;That's great!
1979;AF021BA;If you get too close, the enemy will notice you.
1394;AA058BA;Let's hang out tonight, everyone!
5227;AE163_020;The aliens seem to be communicating with each other, probably requesting backup. Stay alert.
1642;AE128_052;ENEMY LANDING SHIPS!
666;AE010CA;Keep going!
730;AY015DB;I'm back.
1197;AT207DA;We have to save him!
1448;AM128BA;You've gotta be kidding me!
758;AB010DC;Let's fly!
2158;AA029BE;Believe in the headquarters and we will win!
600;AL008V;Clear!
1977;AE157_031;You mean just directly hit the barrier?
1716;AN021BE;Hey! So nice to see you here!
3720;AA141BE;Powered exoskeletons were originally a military technology.
1233;AE147_004;Fire at the drones.
629;AM063BC;Can't do.
3338;AA091DB;I'm surprised that the military would manufacture aerial units.
3431;AE183_010;From now on, the winged aliens will be called Tadpoles.
1156;AE158_020;DIVE!
2164;AA026BA;Even in this situation, I feel hungry.
2782;AA120BD;Being a soldier isn't a special job anymore nowadays.
1884;AA009DD;The sky today is pretty.
1710;AL019BD;We just killed the last one!
1205;AEX04_167;Defend this mountain!
2583;AE123_023;Not just carrying them, they've opened fire!
2011;AE169_014;Giant beta type is annihilated!
947;AM003DA;I'll go save you!
4727;AE166_025;Thick armor and heavy weaponry. They are the natural enemies of ground units.
2124;AD003DD;The enemy is outside the shooting range!
1154;AL025BB;It was the last one, right?
948;AY036DC;I can't believe it.
2602;AE203_007;Do you read me? Why is there no response?
